RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
722	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
723	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
724	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
725	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
726	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
727	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
728	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
729	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
730	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
731	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
732	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
733	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
734	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
735	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
736	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
737	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
738	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
739	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
740	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
741	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
742	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
743	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
744	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
745	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
746	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
747	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
748	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
749	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
750	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg+IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
751	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
752	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
753	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
754	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
755	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
756	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
757	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
758	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
759	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
760	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
761	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
762	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
763	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
764	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
765	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
766	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg-IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&!IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
767	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
768	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
769	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
770	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
771	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
772	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
773	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
774	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
775	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
776	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
777	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
778	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
779	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154+IFNg+IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(CD154+&IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
