rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
7801	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4-MIP+TNFa-:Count				
7802	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4-MIP+TNFa+:Count				
7803	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4+MIP-TNFa-:Count				
7804	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4+MIP-TNFa+:Count				
7805	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4+MIP+TNFa-:Count				
7806	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4+MIP+TNFa+:Count				
7807	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4-MIP-TNFa-:Count				
7808	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4-MIP-TNFa+:Count				
7809	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4-MIP+TNFa-:Count				
7810	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4-MIP+TNFa+:Count				
7811	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4+MIP-TNFa-:Count				
7812	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4+MIP-TNFa+:Count				
7813	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4+MIP+TNFa-:Count				
7814	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2+IL4+MIP+TNFa+:Count				
7815	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4-MIP-TNFa-:Count				
7816	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4-MIP-TNFa+:Count				
7817	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4-MIP+TNFa-:Count				
7818	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4-MIP+TNFa+:Count				
7819	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4+MIP-TNFa-:Count				
7820	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4+MIP-TNFa+:Count				
7821	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4+MIP+TNFa-:Count				
7822	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2-IL4+MIP+TNFa+:Count				
7823	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4-MIP-TNFa-:Count				
7824	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4-MIP-TNFa+:Count				
7825	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4-MIP+TNFa-:Count				
7826	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4-MIP+TNFa+:Count				
7827	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4+MIP-TNFa-:Count				
7828	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4+MIP-TNFa+:Count				
7829	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4+MIP+TNFa-:Count				
7830	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg+IL2+IL4+MIP+TNFa+:Count				
7831	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4-MIP-TNFa-:Count				
7832	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4-MIP-TNFa+:Count				
7833	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4-MIP+TNFa-:Count				
7834	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4-MIP+TNFa+:Count				
7835	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4+MIP-TNFa-:Count				
7836	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4+MIP-TNFa+:Count				
7837	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4+MIP+TNFa-:Count				
7838	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2-IL4+MIP+TNFa+:Count				
7839	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4-MIP-TNFa-:Count				
7840	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4-MIP-TNFa+:Count				
7841	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4-MIP+TNFa-:Count				
7842	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4-MIP+TNFa+:Count				
7843	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4+MIP-TNFa-:Count				
7844	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4+MIP-TNFa+:Count				
7845	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4+MIP+TNFa-:Count				
7846	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154+IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154+IFNg-IL2+IL4+MIP+TNFa+:Count				
